2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-07-17T10:10:30.809 DEBUG express 127.0.0.1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 200 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:10:30.896 DEBUG express 127.0.0.1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 200 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:10:58.511 DEBUG express 127.0.0.1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 200 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:01.452 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:01.717 DEBUG express 127.0.0.1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 200 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:02.037 DEBUG express 127.0.0.1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 200 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:08.970 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:08.978 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:08.993 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:09.871 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:10.088 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:10.262 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:25.603 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:27.281 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:29.782 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:29.845 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:29.924 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:53.610 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:55.514 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:11:59.524 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:03.753 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:03.838 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:04.014 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:19.647 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:21.140 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:23.401 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:23.467 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:12:23.543 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:20:05.518 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:20:05.787 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:20:05.970 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:20:21.591 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:21:17.496 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:23:00.943 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:25:11.516 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T10:28:03.610 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:20.244 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:26.221 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:29.095 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:49.232 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:49.795 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:53:50.817 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:01.420 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:01.445 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:03.323 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:03.697 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:04.149 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T12:54:07.962 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:11.167 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:11.225 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:11.234 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:11.992 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:15.878 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T13:01:23.573 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:28:05.368 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:28:45.143 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:28:55.082 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:28:58.942 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:29:02.940 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:29:06.028 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:29:27.431 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:08.257 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:08.268 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:08.289 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:09.178 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:09.522 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:31:09.793 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:33:27.111 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:33:58.652 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:34:49.163 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:34:56.135 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:35:48.169 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:37:09.307 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:37:14.590 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:37:16.026 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:37:20.409 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:37:26.233 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:39:36.278 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:39:36.691 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:39:37.148 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:39:42.895 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:41:48.067 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
