2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-04-11T18:15:36.993 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:15:43.815 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:15:45.740 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:15:46.543 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:02.755 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:07.987 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:10.109 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1358 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:16.579 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:17.326 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.338 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.340 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.367 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:16:17.385 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:16:17.403 DEBUG express ::1 - - "GET /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.416 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.419 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:24.382 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:27.196 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:29.491 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:34.712 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:45.574 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:54.702 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:57.610 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:17:12.904 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:23.252 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:26.142 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:32.887 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:34.496 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:50:33.625 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:51:05.212 DEBUG express ::1 - - "GET / HTTP/1.1" 404 236 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:08.838 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:56:22.569 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.661 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 200 1044 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.663 DEBUG express ::1 - - "GET /static/js/main.69adee53.js HTTP/1.1" 200 143681 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.822 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.950 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.953 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 200 517 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.958 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:59:33.732 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:59:42.595 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T17:07:16.723 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/register HTTP/1.1" 200 644 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:37.242 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/hello HTTP/1.1" 404 155 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:45.293 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 13 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:55.074 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/register HTTP/1.1" 200 644 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:59.822 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:10:23.880 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:10:34.431 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:07.058 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:34.615 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:48.902 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:57.569 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:14:59.422 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:10.308 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:15.096 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:23.094 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:41.343 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T17:15:43.858 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:16:17.268 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 200 21 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:02.415 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:07.578 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:14.592 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 400 19 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:24.707 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 296 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:46.322 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 13 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:52.922 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 7 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:23:20.316 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T00:40:47.325 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T00:41:54.419 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 13 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T01:07:33.920 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:40:19.479 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:41:59.636 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:42:03.511 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:42:15.118 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:43:46.773 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:44:06.627 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:44:52.268 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:45:21.627 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:50:10.489 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:53:46.521 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:54:04.226 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:54:30.165 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:55:10.949 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:55:41.480 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:57:50.252 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:59:27.734 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:59:45.354 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T01:59:55.276 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:00:49.891 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:01:36.472 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:02:37.778 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:02:46.972 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:03:17.037 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:03:23.844 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:03:28.526 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:03:44.705 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:04:02.229 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:04:32.217 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:04:58.070 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:05:53.038 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T02:19:54.514 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T12:19:01.863 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T12:20:59.244 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 13 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:21:23.969 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 200 21 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:23:12.789 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/token HTTP/1.1" 200 644 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:23:35.609 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/token HTTP/1.1" 200 644 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:25:41.891 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T12:25:53.054 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/token HTTP/1.1" 200 644 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:32:48.947 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 400 20 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:32:52.982 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 95 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:33:33.009 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 200 21 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:36:43.865 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/token?email=matteosavino98@gmail.com&password=password.123&newAdminMail=giacomo.vinati@mail.polimi.it HTTP/1.1" 400 20 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:36:57.543 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/token?email=matteosavino98@gmail.com&password=password.123&newAdminMail=giacomo.vinati@mail.polimi.it HTTP/1.1" 400 67 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:37:12.808 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/admin HTTP/1.1" 200 7 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T12:37:42.909 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:06:01.771 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:06:15.681 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:09:21.407 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:09:55.926 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:10:25.786 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:10:35.390 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:10:39.640 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T14:18:36.504 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:05:21.707 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:26:29.359 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:30:07.849 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:30:52.061 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:31:11.076 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:32:02.876 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:42:52.468 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:43:42.780 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:43:49.297 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:44:43.685 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:51:50.991 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T15:58:34.377 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:17:08.650 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:18:01.127 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:18:10.345 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:18:32.317 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:27:50.086 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:28:51.954 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:31:17.124 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:40:21.993 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:44:33.581 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:44:59.716 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T16:48:13.424 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:01:57.386 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:08:52.981 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:09:57.903 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:10:09.004 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:10:13.536 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:40:44.228 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T17:45:34.714 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T21:38:10.390 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T21:42:01.008 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:17:01.900 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:17:21.246 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:17:24.337 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 500 43 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:18:25.552 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:18:30.365 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 266 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:24:10.127 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 401 19 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:24:19.382 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 401 19 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:25:40.643 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 266 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:25:53.394 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 401 19 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:27:20.734 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:27:34.224 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:27:52.683 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:27:56.866 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:27:59.755 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 401 19 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T22:48:26.017 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T22:48:29.563 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 20 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-20T23:06:42.459 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:07:08.772 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:08:18.889 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:08:28.594 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:08:33.788 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:15:04.380 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:17:35.668 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:19:54.993 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:20:34.674 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:21:08.921 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:21:52.624 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-20T23:21:58.788 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:25:11.447 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:31:04.195 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:31:57.836 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:32:36.242 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:33:05.333 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:33:28.692 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:33:50.123 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:34:18.731 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:50:46.609 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T00:51:15.451 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:00:39.004 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:00:43.450 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:04:16.627 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:06:22.786 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:16:09.088 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:19:37.830 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:20:24.201 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:28:18.265 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:28:23.594 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:29:50.092 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:30:04.296 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:31:06.297 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:31:37.855 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:31:59.020 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:33:38.175 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:36:29.902 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:36:54.211 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:37:11.456 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:37:15.582 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:37:19.778 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 20 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T01:38:34.575 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 20 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T01:39:27.113 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:39:58.137 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:40:08.088 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:41:09.536 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:45:05.565 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:45:34.883 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:45:37.424 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 28 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T01:52:14.276 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:52:17.909 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 28 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T01:52:45.594 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 28 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T01:54:42.751 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:55:44.949 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:59:18.143 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T01:59:53.888 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:00:11.567 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:01:08.810 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:02:03.300 INFO express Server started on port 3001 	(@server.ts:67) 
